2024-12-08 15:58:38,245 main  INFO [cn.wjc.server.model.impl.NodeDefaultImpl:setConfig:41] - 开始初始化127.0.0.1:5000
2024-12-08 15:58:58,018 nioEventLoopGroup-11-1  WARN [cn.wjc.server.msg.impl.MsgProcessingImpl:recAentryRes:292] - 127.0.0.1:5000:127.0.0.1:5002还未同步到最新的日志
2024-12-08 15:58:58,034 nioEventLoopGroup-9-1  INFO [cn.wjc.server.msg.impl.MsgProcessingImpl:recAentryReq:227] - 127.0.0.1:5003接收到日志请求
2024-12-08 15:58:58,038 nioEventLoopGroup-9-1  INFO [cn.wjc.server.msg.impl.MsgProcessingImpl:recAentryReq:239] - 127.0.0.1:5003追加日志
2024-12-08 15:58:58,042 nioEventLoopGroup-7-1  INFO [cn.wjc.server.msg.impl.MsgProcessingImpl:recAentryReq:227] - 127.0.0.1:5002接收到日志请求
2024-12-08 15:58:58,044 nioEventLoopGroup-5-1  INFO [cn.wjc.server.msg.impl.MsgProcessingImpl:recAentryReq:227] - 127.0.0.1:5001接收到日志请求
2024-12-08 15:58:58,046 nioEventLoopGroup-7-1  INFO [cn.wjc.server.msg.impl.MsgProcessingImpl:recAentryReq:239] - 127.0.0.1:5002追加日志
2024-12-08 15:58:58,047 nioEventLoopGroup-5-1  INFO [cn.wjc.server.msg.impl.MsgProcessingImpl:recAentryReq:239] - 127.0.0.1:5001追加日志
2024-12-08 15:58:58,052 nioEventLoopGroup-10-1  INFO [cn.wjc.server.msg.impl.MsgProcessingImpl:recAentryRes:266] - 127.0.0.1:5000:接收到127.0.0.1:5003的日志回应
2024-12-08 15:58:58,052 nioEventLoopGroup-10-1  INFO [cn.wjc.server.msg.impl.MsgProcessingImpl:recAentryRes:272] - 127.0.0.1:5000:127.0.0.1:5003接收成功
2024-12-08 15:58:58,055 nioEventLoopGroup-11-1  INFO [cn.wjc.server.msg.impl.MsgProcessingImpl:recAentryRes:266] - 127.0.0.1:5000:接收到127.0.0.1:5002的日志回应
2024-12-08 15:58:58,055 nioEventLoopGroup-11-1  INFO [cn.wjc.server.msg.impl.MsgProcessingImpl:recAentryRes:272] - 127.0.0.1:5000:127.0.0.1:5002接收成功
2024-12-08 15:58:58,055 nioEventLoopGroup-11-1  INFO [cn.wjc.server.msg.impl.MsgProcessingImpl:recAentryRes:281] - 127.0.0.1:5000:超过半数接收日志成功，提交日志到8
2024-12-08 15:58:58,056 nioEventLoopGroup-10-1  WARN [cn.wjc.server.msg.impl.MsgProcessingImpl:recAentryRes:292] - 127.0.0.1:5000:127.0.0.1:5003还未同步到最新的日志
2024-12-08 15:58:58,059 nioEventLoopGroup-12-1  INFO [cn.wjc.server.msg.impl.MsgProcessingImpl:recAentryRes:266] - 127.0.0.1:5000:接收到127.0.0.1:5001的日志回应
2024-12-08 15:58:58,059 nioEventLoopGroup-12-1  INFO [cn.wjc.server.msg.impl.MsgProcessingImpl:recAentryRes:272] - 127.0.0.1:5000:127.0.0.1:5001接收成功
2024-12-08 15:58:58,059 nioEventLoopGroup-12-1  INFO [cn.wjc.server.msg.impl.MsgProcessingImpl:recAentryRes:281] - 127.0.0.1:5000:超过半数接收日志成功，提交日志到8
2024-12-08 15:58:58,066 nioEventLoopGroup-9-1  INFO [cn.wjc.server.msg.impl.MsgProcessingImpl:recAentryReq:227] - 127.0.0.1:5003接收到日志请求
2024-12-08 15:58:58,069 nioEventLoopGroup-9-1  INFO [cn.wjc.server.msg.impl.MsgProcessingImpl:recAentryReq:239] - 127.0.0.1:5003追加日志
2024-12-08 15:58:58,075 nioEventLoopGroup-10-1  INFO [cn.wjc.server.msg.impl.MsgProcessingImpl:recAentryRes:266] - 127.0.0.1:5000:接收到127.0.0.1:5003的日志回应
2024-12-08 15:58:58,075 nioEventLoopGroup-10-1  INFO [cn.wjc.server.msg.impl.MsgProcessingImpl:recAentryRes:272] - 127.0.0.1:5000:127.0.0.1:5003接收成功
2024-12-08 15:58:58,080 nioEventLoopGroup-11-1  WARN [cn.wjc.server.msg.impl.MsgProcessingImpl:recAentryRes:292] - 127.0.0.1:5000:127.0.0.1:5002还未同步到最新的日志
2024-12-08 15:58:58,081 nioEventLoopGroup-12-1  WARN [cn.wjc.server.msg.impl.MsgProcessingImpl:recAentryRes:292] - 127.0.0.1:5000:127.0.0.1:5001还未同步到最新的日志
2024-12-08 15:58:58,092 nioEventLoopGroup-7-1  INFO [cn.wjc.server.msg.impl.MsgProcessingImpl:recAentryReq:227] - 127.0.0.1:5002接收到日志请求
2024-12-08 15:58:58,092 nioEventLoopGroup-5-1  INFO [cn.wjc.server.msg.impl.MsgProcessingImpl:recAentryReq:227] - 127.0.0.1:5001接收到日志请求
2024-12-08 15:58:58,094 nioEventLoopGroup-7-1  INFO [cn.wjc.server.msg.impl.MsgProcessingImpl:recAentryReq:239] - 127.0.0.1:5002追加日志
2024-12-08 15:58:58,094 nioEventLoopGroup-5-1  INFO [cn.wjc.server.msg.impl.MsgProcessingImpl:recAentryReq:239] - 127.0.0.1:5001追加日志
2024-12-08 15:58:58,101 nioEventLoopGroup-11-1  INFO [cn.wjc.server.msg.impl.MsgProcessingImpl:recAentryRes:266] - 127.0.0.1:5000:接收到127.0.0.1:5002的日志回应
2024-12-08 15:58:58,101 nioEventLoopGroup-11-1  INFO [cn.wjc.server.msg.impl.MsgProcessingImpl:recAentryRes:272] - 127.0.0.1:5000:127.0.0.1:5002接收成功
2024-12-08 15:58:58,101 nioEventLoopGroup-11-1  INFO [cn.wjc.server.msg.impl.MsgProcessingImpl:recAentryRes:281] - 127.0.0.1:5000:超过半数接收日志成功，提交日志到10
2024-12-08 15:58:58,103 nioEventLoopGroup-12-1  INFO [cn.wjc.server.msg.impl.MsgProcessingImpl:recAentryRes:266] - 127.0.0.1:5000:接收到127.0.0.1:5001的日志回应
2024-12-08 15:58:58,103 nioEventLoopGroup-12-1  INFO [cn.wjc.server.msg.impl.MsgProcessingImpl:recAentryRes:272] - 127.0.0.1:5000:127.0.0.1:5001接收成功
2024-12-08 15:58:58,103 nioEventLoopGroup-12-1  INFO [cn.wjc.server.msg.impl.MsgProcessingImpl:recAentryRes:281] - 127.0.0.1:5000:超过半数接收日志成功，提交日志到10
2024-12-08 15:59:02,866 Raft thread  INFO [cn.wjc.server.action.AppendAentryAction:run:28] - 进行一次同步检查
2024-12-08 15:59:02,871 nioEventLoopGroup-7-4  INFO [cn.wjc.server.msg.impl.MsgProcessingImpl:recCommandReq:391] - 节点:127.0.0.1:5002  接收到指令:SET test394 191
2024-12-08 15:59:02,871 nioEventLoopGroup-7-4  INFO [cn.wjc.server.msg.impl.MsgProcessingImpl:recCommandReq:413] - 节点不是LEADER, LEADER地址为：127.0.0.1:5000
2024-12-08 15:59:02,873 nioEventLoopGroup-25-1  WARN [cn.wjc.server.msg.impl.MsgProcessingImpl:recCommandRes:368] - 请求发送失败,应该发往:127.0.0.1:5000
2024-12-08 15:59:02,877 nioEventLoopGroup-3-4  INFO [cn.wjc.server.msg.impl.MsgProcessingImpl:recCommandReq:391] - 节点:127.0.0.1:5000  接收到指令:SET test394 191
2024-12-08 15:59:02,877 nioEventLoopGroup-3-4  INFO [cn.wjc.server.msg.impl.MsgProcessingImpl:recCommandReq:416] - 节点127.0.0.1:5000,接收该指令
2024-12-08 15:59:07,866 Raft thread  INFO [cn.wjc.server.action.AppendAentryAction:run:28] - 进行一次同步检查
2024-12-08 15:59:07,868 nioEventLoopGroup-7-4  INFO [cn.wjc.server.msg.impl.MsgProcessingImpl:recCommandReq:391] - 节点:127.0.0.1:5002  接收到指令:SET test325 774
2024-12-08 15:59:07,868 nioEventLoopGroup-7-4  INFO [cn.wjc.server.msg.impl.MsgProcessingImpl:recCommandReq:413] - 节点不是LEADER, LEADER地址为：127.0.0.1:5000
2024-12-08 15:59:07,868 nioEventLoopGroup-25-1  WARN [cn.wjc.server.msg.impl.MsgProcessingImpl:recCommandRes:368] - 请求发送失败,应该发往:127.0.0.1:5000
2024-12-08 15:59:07,868 nioEventLoopGroup-3-4  INFO [cn.wjc.server.msg.impl.MsgProcessingImpl:recCommandReq:391] - 节点:127.0.0.1:5000  接收到指令:SET test325 774
2024-12-08 15:59:07,868 nioEventLoopGroup-3-4  INFO [cn.wjc.server.msg.impl.MsgProcessingImpl:recCommandReq:416] - 节点127.0.0.1:5000,接收该指令
2024-12-08 15:59:07,870 nioEventLoopGroup-5-1  INFO [cn.wjc.server.msg.impl.MsgProcessingImpl:recAentryReq:227] - 127.0.0.1:5001接收到日志请求
2024-12-08 15:59:07,870 nioEventLoopGroup-7-1  INFO [cn.wjc.server.msg.impl.MsgProcessingImpl:recAentryReq:227] - 127.0.0.1:5002接收到日志请求
2024-12-08 15:59:07,870 nioEventLoopGroup-9-1  INFO [cn.wjc.server.msg.impl.MsgProcessingImpl:recAentryReq:227] - 127.0.0.1:5003接收到日志请求
2024-12-08 15:59:07,879 nioEventLoopGroup-5-1  INFO [cn.wjc.server.msg.impl.MsgProcessingImpl:recAentryReq:239] - 127.0.0.1:5001追加日志
2024-12-08 15:59:07,879 nioEventLoopGroup-7-1  INFO [cn.wjc.server.msg.impl.MsgProcessingImpl:recAentryReq:239] - 127.0.0.1:5002追加日志
2024-12-08 15:59:07,880 nioEventLoopGroup-9-1  INFO [cn.wjc.server.msg.impl.MsgProcessingImpl:recAentryReq:239] - 127.0.0.1:5003追加日志
2024-12-08 15:59:07,886 nioEventLoopGroup-10-1  INFO [cn.wjc.server.msg.impl.MsgProcessingImpl:recAentryRes:266] - 127.0.0.1:5000:接收到127.0.0.1:5003的日志回应
2024-12-08 15:59:07,887 nioEventLoopGroup-10-1  INFO [cn.wjc.server.msg.impl.MsgProcessingImpl:recAentryRes:272] - 127.0.0.1:5000:127.0.0.1:5003接收成功
2024-12-08 15:59:07,888 nioEventLoopGroup-11-1  INFO [cn.wjc.server.msg.impl.MsgProcessingImpl:recAentryRes:266] - 127.0.0.1:5000:接收到127.0.0.1:5002的日志回应
2024-12-08 15:59:07,888 nioEventLoopGroup-11-1  INFO [cn.wjc.server.msg.impl.MsgProcessingImpl:recAentryRes:272] - 127.0.0.1:5000:127.0.0.1:5002接收成功
2024-12-08 15:59:07,888 nioEventLoopGroup-12-1  INFO [cn.wjc.server.msg.impl.MsgProcessingImpl:recAentryRes:266] - 127.0.0.1:5000:接收到127.0.0.1:5001的日志回应
2024-12-08 15:59:07,888 nioEventLoopGroup-12-1  INFO [cn.wjc.server.msg.impl.MsgProcessingImpl:recAentryRes:272] - 127.0.0.1:5000:127.0.0.1:5001接收成功
2024-12-08 15:59:07,888 nioEventLoopGroup-11-1  INFO [cn.wjc.server.msg.impl.MsgProcessingImpl:recAentryRes:281] - 127.0.0.1:5000:超过半数接收日志成功，提交日志到11
2024-12-08 15:59:07,888 nioEventLoopGroup-12-1  INFO [cn.wjc.server.msg.impl.MsgProcessingImpl:recAentryRes:281] - 127.0.0.1:5000:超过半数接收日志成功，提交日志到11
2024-12-08 15:59:07,890 nioEventLoopGroup-10-1  WARN [cn.wjc.server.msg.impl.MsgProcessingImpl:recAentryRes:292] - 127.0.0.1:5000:127.0.0.1:5003还未同步到最新的日志
2024-12-08 15:59:07,893 nioEventLoopGroup-9-1  INFO [cn.wjc.server.msg.impl.MsgProcessingImpl:recAentryReq:227] - 127.0.0.1:5003接收到日志请求
2024-12-08 15:59:07,895 nioEventLoopGroup-9-1  INFO [cn.wjc.server.msg.impl.MsgProcessingImpl:recAentryReq:239] - 127.0.0.1:5003追加日志
2024-12-08 15:59:07,898 nioEventLoopGroup-11-1  WARN [cn.wjc.server.msg.impl.MsgProcessingImpl:recAentryRes:292] - 127.0.0.1:5000:127.0.0.1:5002还未同步到最新的日志
2024-12-08 15:59:07,898 nioEventLoopGroup-12-1  WARN [cn.wjc.server.msg.impl.MsgProcessingImpl:recAentryRes:292] - 127.0.0.1:5000:127.0.0.1:5001还未同步到最新的日志
2024-12-08 15:59:07,900 nioEventLoopGroup-10-1  INFO [cn.wjc.server.msg.impl.MsgProcessingImpl:recAentryRes:266] - 127.0.0.1:5000:接收到127.0.0.1:5003的日志回应
2024-12-08 15:59:07,900 nioEventLoopGroup-10-1  INFO [cn.wjc.server.msg.impl.MsgProcessingImpl:recAentryRes:272] - 127.0.0.1:5000:127.0.0.1:5003接收成功
2024-12-08 15:59:07,904 nioEventLoopGroup-7-1  INFO [cn.wjc.server.msg.impl.MsgProcessingImpl:recAentryReq:227] - 127.0.0.1:5002接收到日志请求
2024-12-08 15:59:07,905 nioEventLoopGroup-5-1  INFO [cn.wjc.server.msg.impl.MsgProcessingImpl:recAentryReq:227] - 127.0.0.1:5001接收到日志请求
2024-12-08 15:59:07,908 nioEventLoopGroup-7-1  INFO [cn.wjc.server.msg.impl.MsgProcessingImpl:recAentryReq:239] - 127.0.0.1:5002追加日志
2024-12-08 15:59:07,909 nioEventLoopGroup-5-1  INFO [cn.wjc.server.msg.impl.MsgProcessingImpl:recAentryReq:239] - 127.0.0.1:5001追加日志
2024-12-08 15:59:07,918 nioEventLoopGroup-12-1  INFO [cn.wjc.server.msg.impl.MsgProcessingImpl:recAentryRes:266] - 127.0.0.1:5000:接收到127.0.0.1:5001的日志回应
2024-12-08 15:59:07,918 nioEventLoopGroup-12-1  INFO [cn.wjc.server.msg.impl.MsgProcessingImpl:recAentryRes:272] - 127.0.0.1:5000:127.0.0.1:5001接收成功
2024-12-08 15:59:07,918 nioEventLoopGroup-12-1  INFO [cn.wjc.server.msg.impl.MsgProcessingImpl:recAentryRes:281] - 127.0.0.1:5000:超过半数接收日志成功，提交日志到12
2024-12-08 15:59:07,918 nioEventLoopGroup-11-1  INFO [cn.wjc.server.msg.impl.MsgProcessingImpl:recAentryRes:266] - 127.0.0.1:5000:接收到127.0.0.1:5002的日志回应
2024-12-08 15:59:07,918 nioEventLoopGroup-11-1  INFO [cn.wjc.server.msg.impl.MsgProcessingImpl:recAentryRes:272] - 127.0.0.1:5000:127.0.0.1:5002接收成功
2024-12-08 15:59:07,918 nioEventLoopGroup-11-1  INFO [cn.wjc.server.msg.impl.MsgProcessingImpl:recAentryRes:281] - 127.0.0.1:5000:超过半数接收日志成功，提交日志到12
2024-12-08 15:59:12,866 Raft thread  INFO [cn.wjc.server.action.AppendAentryAction:run:28] - 进行一次同步检查
2024-12-08 15:59:12,868 nioEventLoopGroup-7-4  INFO [cn.wjc.server.msg.impl.MsgProcessingImpl:recCommandReq:391] - 节点:127.0.0.1:5002  接收到指令:SET test273 630
2024-12-08 15:59:12,868 nioEventLoopGroup-7-4  INFO [cn.wjc.server.msg.impl.MsgProcessingImpl:recCommandReq:413] - 节点不是LEADER, LEADER地址为：127.0.0.1:5000
2024-12-08 15:59:12,868 nioEventLoopGroup-25-1  WARN [cn.wjc.server.msg.impl.MsgProcessingImpl:recCommandRes:368] - 请求发送失败,应该发往:127.0.0.1:5000
2024-12-08 15:59:12,869 nioEventLoopGroup-3-4  INFO [cn.wjc.server.msg.impl.MsgProcessingImpl:recCommandReq:391] - 节点:127.0.0.1:5000  接收到指令:SET test273 630
2024-12-08 15:59:12,869 nioEventLoopGroup-3-4  INFO [cn.wjc.server.msg.impl.MsgProcessingImpl:recCommandReq:416] - 节点127.0.0.1:5000,接收该指令
2024-12-08 15:59:17,866 Raft thread  INFO [cn.wjc.server.action.AppendAentryAction:run:28] - 进行一次同步检查
2024-12-08 15:59:17,868 nioEventLoopGroup-7-4  INFO [cn.wjc.server.msg.impl.MsgProcessingImpl:recCommandReq:391] - 节点:127.0.0.1:5002  接收到指令:SET test863 629
2024-12-08 15:59:17,868 nioEventLoopGroup-7-4  INFO [cn.wjc.server.msg.impl.MsgProcessingImpl:recCommandReq:413] - 节点不是LEADER, LEADER地址为：127.0.0.1:5000
2024-12-08 15:59:17,868 nioEventLoopGroup-25-1  WARN [cn.wjc.server.msg.impl.MsgProcessingImpl:recCommandRes:368] - 请求发送失败,应该发往:127.0.0.1:5000
2024-12-08 15:59:17,869 nioEventLoopGroup-3-4  INFO [cn.wjc.server.msg.impl.MsgProcessingImpl:recCommandReq:391] - 节点:127.0.0.1:5000  接收到指令:SET test863 629
2024-12-08 15:59:17,869 nioEventLoopGroup-3-4  INFO [cn.wjc.server.msg.impl.MsgProcessingImpl:recCommandReq:416] - 节点127.0.0.1:5000,接收该指令
2024-12-08 15:59:17,871 nioEventLoopGroup-5-1  INFO [cn.wjc.server.msg.impl.MsgProcessingImpl:recAentryReq:227] - 127.0.0.1:5001接收到日志请求
2024-12-08 15:59:17,871 nioEventLoopGroup-9-1  INFO [cn.wjc.server.msg.impl.MsgProcessingImpl:recAentryReq:227] - 127.0.0.1:5003接收到日志请求
2024-12-08 15:59:17,871 nioEventLoopGroup-7-1  INFO [cn.wjc.server.msg.impl.MsgProcessingImpl:recAentryReq:227] - 127.0.0.1:5002接收到日志请求
2024-12-08 15:59:17,873 nioEventLoopGroup-5-1  INFO [cn.wjc.server.msg.impl.MsgProcessingImpl:recAentryReq:239] - 127.0.0.1:5001追加日志
2024-12-08 15:59:17,873 nioEventLoopGroup-7-1  INFO [cn.wjc.server.msg.impl.MsgProcessingImpl:recAentryReq:239] - 127.0.0.1:5002追加日志
2024-12-08 15:59:17,873 nioEventLoopGroup-9-1  INFO [cn.wjc.server.msg.impl.MsgProcessingImpl:recAentryReq:239] - 127.0.0.1:5003追加日志
2024-12-08 15:59:17,880 nioEventLoopGroup-10-1  INFO [cn.wjc.server.msg.impl.MsgProcessingImpl:recAentryRes:266] - 127.0.0.1:5000:接收到127.0.0.1:5003的日志回应
2024-12-08 15:59:17,880 nioEventLoopGroup-10-1  INFO [cn.wjc.server.msg.impl.MsgProcessingImpl:recAentryRes:272] - 127.0.0.1:5000:127.0.0.1:5003接收成功
2024-12-08 15:59:17,880 nioEventLoopGroup-11-1  INFO [cn.wjc.server.msg.impl.MsgProcessingImpl:recAentryRes:266] - 127.0.0.1:5000:接收到127.0.0.1:5002的日志回应
2024-12-08 15:59:17,880 nioEventLoopGroup-12-1  INFO [cn.wjc.server.msg.impl.MsgProcessingImpl:recAentryRes:266] - 127.0.0.1:5000:接收到127.0.0.1:5001的日志回应
2024-12-08 15:59:17,880 nioEventLoopGroup-11-1  INFO [cn.wjc.server.msg.impl.MsgProcessingImpl:recAentryRes:272] - 127.0.0.1:5000:127.0.0.1:5002接收成功
2024-12-08 15:59:17,881 nioEventLoopGroup-12-1  INFO [cn.wjc.server.msg.impl.MsgProcessingImpl:recAentryRes:272] - 127.0.0.1:5000:127.0.0.1:5001接收成功
2024-12-08 15:59:17,881 nioEventLoopGroup-11-1  INFO [cn.wjc.server.msg.impl.MsgProcessingImpl:recAentryRes:281] - 127.0.0.1:5000:超过半数接收日志成功，提交日志到13
2024-12-08 15:59:17,881 nioEventLoopGroup-12-1  INFO [cn.wjc.server.msg.impl.MsgProcessingImpl:recAentryRes:281] - 127.0.0.1:5000:超过半数接收日志成功，提交日志到13
2024-12-08 15:59:17,886 nioEventLoopGroup-10-1  WARN [cn.wjc.server.msg.impl.MsgProcessingImpl:recAentryRes:292] - 127.0.0.1:5000:127.0.0.1:5003还未同步到最新的日志
2024-12-08 15:59:17,888 nioEventLoopGroup-12-1  WARN [cn.wjc.server.msg.impl.MsgProcessingImpl:recAentryRes:292] - 127.0.0.1:5000:127.0.0.1:5001还未同步到最新的日志
2024-12-08 15:59:17,888 nioEventLoopGroup-11-1  WARN [cn.wjc.server.msg.impl.MsgProcessingImpl:recAentryRes:292] - 127.0.0.1:5000:127.0.0.1:5002还未同步到最新的日志
2024-12-08 15:59:17,892 nioEventLoopGroup-9-1  INFO [cn.wjc.server.msg.impl.MsgProcessingImpl:recAentryReq:227] - 127.0.0.1:5003接收到日志请求
2024-12-08 15:59:17,893 nioEventLoopGroup-5-1  INFO [cn.wjc.server.msg.impl.MsgProcessingImpl:recAentryReq:227] - 127.0.0.1:5001接收到日志请求
2024-12-08 15:59:17,894 nioEventLoopGroup-9-1  INFO [cn.wjc.server.msg.impl.MsgProcessingImpl:recAentryReq:239] - 127.0.0.1:5003追加日志
2024-12-08 15:59:17,895 nioEventLoopGroup-7-1  INFO [cn.wjc.server.msg.impl.MsgProcessingImpl:recAentryReq:227] - 127.0.0.1:5002接收到日志请求
2024-12-08 15:59:17,895 nioEventLoopGroup-5-1  INFO [cn.wjc.server.msg.impl.MsgProcessingImpl:recAentryReq:239] - 127.0.0.1:5001追加日志
2024-12-08 15:59:17,898 nioEventLoopGroup-7-1  INFO [cn.wjc.server.msg.impl.MsgProcessingImpl:recAentryReq:239] - 127.0.0.1:5002追加日志
2024-12-08 15:59:17,898 nioEventLoopGroup-10-1  INFO [cn.wjc.server.msg.impl.MsgProcessingImpl:recAentryRes:266] - 127.0.0.1:5000:接收到127.0.0.1:5003的日志回应
2024-12-08 15:59:17,898 nioEventLoopGroup-10-1  INFO [cn.wjc.server.msg.impl.MsgProcessingImpl:recAentryRes:272] - 127.0.0.1:5000:127.0.0.1:5003接收成功
2024-12-08 15:59:17,901 nioEventLoopGroup-12-1  INFO [cn.wjc.server.msg.impl.MsgProcessingImpl:recAentryRes:266] - 127.0.0.1:5000:接收到127.0.0.1:5001的日志回应
2024-12-08 15:59:17,901 nioEventLoopGroup-12-1  INFO [cn.wjc.server.msg.impl.MsgProcessingImpl:recAentryRes:272] - 127.0.0.1:5000:127.0.0.1:5001接收成功
2024-12-08 15:59:17,901 nioEventLoopGroup-12-1  INFO [cn.wjc.server.msg.impl.MsgProcessingImpl:recAentryRes:281] - 127.0.0.1:5000:超过半数接收日志成功，提交日志到14
2024-12-08 15:59:17,903 nioEventLoopGroup-11-1  INFO [cn.wjc.server.msg.impl.MsgProcessingImpl:recAentryRes:266] - 127.0.0.1:5000:接收到127.0.0.1:5002的日志回应
2024-12-08 15:59:17,904 nioEventLoopGroup-11-1  INFO [cn.wjc.server.msg.impl.MsgProcessingImpl:recAentryRes:272] - 127.0.0.1:5000:127.0.0.1:5002接收成功
2024-12-08 15:59:22,866 Raft thread  INFO [cn.wjc.server.action.AppendAentryAction:run:28] - 进行一次同步检查
2024-12-08 15:59:22,868 nioEventLoopGroup-7-4  INFO [cn.wjc.server.msg.impl.MsgProcessingImpl:recCommandReq:391] - 节点:127.0.0.1:5002  接收到指令:SET test87 746
2024-12-08 15:59:22,869 nioEventLoopGroup-7-4  INFO [cn.wjc.server.msg.impl.MsgProcessingImpl:recCommandReq:413] - 节点不是LEADER, LEADER地址为：127.0.0.1:5000
2024-12-08 15:59:22,869 nioEventLoopGroup-25-1  WARN [cn.wjc.server.msg.impl.MsgProcessingImpl:recCommandRes:368] - 请求发送失败,应该发往:127.0.0.1:5000
2024-12-08 15:59:22,870 nioEventLoopGroup-3-4  INFO [cn.wjc.server.msg.impl.MsgProcessingImpl:recCommandReq:391] - 节点:127.0.0.1:5000  接收到指令:SET test87 746
2024-12-08 15:59:22,870 nioEventLoopGroup-3-4  INFO [cn.wjc.server.msg.impl.MsgProcessingImpl:recCommandReq:416] - 节点127.0.0.1:5000,接收该指令
2024-12-08 15:59:27,866 Raft thread  INFO [cn.wjc.server.action.AppendAentryAction:run:28] - 进行一次同步检查
2024-12-08 15:59:27,868 nioEventLoopGroup-7-4  INFO [cn.wjc.server.msg.impl.MsgProcessingImpl:recCommandReq:391] - 节点:127.0.0.1:5002  接收到指令:SET test848 80
2024-12-08 15:59:27,868 nioEventLoopGroup-7-4  INFO [cn.wjc.server.msg.impl.MsgProcessingImpl:recCommandReq:413] - 节点不是LEADER, LEADER地址为：127.0.0.1:5000
2024-12-08 15:59:27,868 nioEventLoopGroup-25-1  WARN [cn.wjc.server.msg.impl.MsgProcessingImpl:recCommandRes:368] - 请求发送失败,应该发往:127.0.0.1:5000
2024-12-08 15:59:27,869 nioEventLoopGroup-3-4  INFO [cn.wjc.server.msg.impl.MsgProcessingImpl:recCommandReq:391] - 节点:127.0.0.1:5000  接收到指令:SET test848 80
2024-12-08 15:59:27,869 nioEventLoopGroup-3-4  INFO [cn.wjc.server.msg.impl.MsgProcessingImpl:recCommandReq:416] - 节点127.0.0.1:5000,接收该指令
2024-12-08 15:59:27,869 nioEventLoopGroup-5-1  INFO [cn.wjc.server.msg.impl.MsgProcessingImpl:recAentryReq:227] - 127.0.0.1:5001接收到日志请求
2024-12-08 15:59:27,869 nioEventLoopGroup-9-1  INFO [cn.wjc.server.msg.impl.MsgProcessingImpl:recAentryReq:227] - 127.0.0.1:5003接收到日志请求
2024-12-08 15:59:27,869 nioEventLoopGroup-7-1  INFO [cn.wjc.server.msg.impl.MsgProcessingImpl:recAentryReq:227] - 127.0.0.1:5002接收到日志请求
2024-12-08 15:59:27,871 nioEventLoopGroup-5-1  INFO [cn.wjc.server.msg.impl.MsgProcessingImpl:recAentryReq:239] - 127.0.0.1:5001追加日志
2024-12-08 15:59:27,872 nioEventLoopGroup-7-1  INFO [cn.wjc.server.msg.impl.MsgProcessingImpl:recAentryReq:239] - 127.0.0.1:5002追加日志
2024-12-08 15:59:27,872 nioEventLoopGroup-9-1  INFO [cn.wjc.server.msg.impl.MsgProcessingImpl:recAentryReq:239] - 127.0.0.1:5003追加日志
2024-12-08 15:59:27,882 nioEventLoopGroup-11-1  INFO [cn.wjc.server.msg.impl.MsgProcessingImpl:recAentryRes:266] - 127.0.0.1:5000:接收到127.0.0.1:5002的日志回应
2024-12-08 15:59:27,882 nioEventLoopGroup-10-1  INFO [cn.wjc.server.msg.impl.MsgProcessingImpl:recAentryRes:266] - 127.0.0.1:5000:接收到127.0.0.1:5003的日志回应
2024-12-08 15:59:27,882 nioEventLoopGroup-11-1  INFO [cn.wjc.server.msg.impl.MsgProcessingImpl:recAentryRes:272] - 127.0.0.1:5000:127.0.0.1:5002接收成功
2024-12-08 15:59:27,882 nioEventLoopGroup-10-1  INFO [cn.wjc.server.msg.impl.MsgProcessingImpl:recAentryRes:272] - 127.0.0.1:5000:127.0.0.1:5003接收成功
2024-12-08 15:59:27,882 nioEventLoopGroup-11-1  INFO [cn.wjc.server.msg.impl.MsgProcessingImpl:recAentryRes:281] - 127.0.0.1:5000:超过半数接收日志成功，提交日志到15
2024-12-08 15:59:27,882 nioEventLoopGroup-10-1  INFO [cn.wjc.server.msg.impl.MsgProcessingImpl:recAentryRes:281] - 127.0.0.1:5000:超过半数接收日志成功，提交日志到15
2024-12-08 15:59:27,882 nioEventLoopGroup-12-1  INFO [cn.wjc.server.msg.impl.MsgProcessingImpl:recAentryRes:266] - 127.0.0.1:5000:接收到127.0.0.1:5001的日志回应
2024-12-08 15:59:27,882 nioEventLoopGroup-12-1  INFO [cn.wjc.server.msg.impl.MsgProcessingImpl:recAentryRes:272] - 127.0.0.1:5000:127.0.0.1:5001接收成功
2024-12-08 15:59:27,882 nioEventLoopGroup-12-1  INFO [cn.wjc.server.msg.impl.MsgProcessingImpl:recAentryRes:281] - 127.0.0.1:5000:超过半数接收日志成功，提交日志到15
2024-12-08 15:59:27,891 nioEventLoopGroup-11-1  WARN [cn.wjc.server.msg.impl.MsgProcessingImpl:recAentryRes:292] - 127.0.0.1:5000:127.0.0.1:5002还未同步到最新的日志
2024-12-08 15:59:27,891 nioEventLoopGroup-10-1  WARN [cn.wjc.server.msg.impl.MsgProcessingImpl:recAentryRes:292] - 127.0.0.1:5000:127.0.0.1:5003还未同步到最新的日志
2024-12-08 15:59:27,891 nioEventLoopGroup-12-1  WARN [cn.wjc.server.msg.impl.MsgProcessingImpl:recAentryRes:292] - 127.0.0.1:5000:127.0.0.1:5001还未同步到最新的日志
2024-12-08 15:59:27,896 nioEventLoopGroup-7-1  INFO [cn.wjc.server.msg.impl.MsgProcessingImpl:recAentryReq:227] - 127.0.0.1:5002接收到日志请求
